 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
      1.07414      55.4858      95.1728
      1.07838      55.0622      95.3996
      1.08225      54.6695      95.6157
      1.08579      54.3036      95.8213
      1.08903      53.9600      96.0181
      1.09206      53.6357      96.2072
      1.09488      53.3283      96.3891
      1.09752      53.0360      96.5641
      1.10001      52.7569      96.7327
      1.10236      52.4898      96.8952
      1.10458      52.2336      97.0520
      1.10668      51.9870      97.2041
      1.10867      51.7491      97.3519
      1.11055      51.5193      97.4955
      1.11234      51.2971      97.6348
      1.11405      51.0820      97.7703
      1.11567      50.8734      97.9021
      1.11721      50.6708      98.0307
      1.11869      50.4740      98.1559
      1.12009      50.2826      98.2781
      1.12143      50.0962      98.3976
      1.12272      49.9147      98.5143
      1.12394      49.7378      98.6285
      1.12511      49.5652      98.7403
      1.12622      49.3966      98.8497
      1.12729      49.2319      98.9569
      1.12830      49.0709      99.0623
      1.12927      48.9134      99.1657
      1.13020      48.7594      99.2673
      1.13108      48.6085      99.3672
      1.13192      48.4608      99.4652
      1.13272      48.3161      99.5615
      1.13349      48.1744      99.6564
      1.13422      48.0354      99.7498
      1.13491      47.8992      99.8417
      1.13558      47.7656      99.9323
      1.13621      47.6346      100.022
      1.13681      47.5059      100.109
      1.13739      47.3796      100.196
      1.13793      47.2556      100.282
      1.13845      47.1340      100.367
      1.13894      47.0145      100.450
      1.13941      46.8971      100.532
      1.13985      46.7817      100.614
      1.14027      46.6684      100.694
      1.14067      46.5569      100.774
      1.14104      46.4474      100.853
      1.14139      46.3397      100.930
      1.14173      46.2339      101.007
      1.14204      46.1298      101.084
      1.14233      46.0274      101.159
      1.14261      45.9267      101.234
      1.14286      45.8277      101.308
      1.14310      45.7302      101.382
      1.14332      45.6342      101.454
      1.14352      45.5398      101.526
      1.14371      45.4468      101.598
      1.14387      45.3554      101.669
      1.14403      45.2654      101.739
      1.14416      45.1767      101.809
      1.14429      45.0895      101.878
      1.14439      45.0035      101.947
      1.14448      44.9189      102.015
      1.14456      44.8355      102.083
      1.14461      44.7534      102.151
      1.14466      44.6724      102.218
      1.14469      44.5927      102.284
      1.14470      44.5142      102.350
      1.14471      44.4369      102.416
      1.14470      44.3607      102.481
      1.14468      44.2857      102.546
      1.14465      44.2118      102.611
      1.14460      44.1390      102.675
      1.14455      44.0672      102.739
      1.14448      43.9965      102.802
      1.14439      43.9268      102.866
      1.14430      43.8581      102.929
      1.14419      43.7903      102.991
      1.14407      43.7236      103.054
      1.14394      43.6578      103.116
      1.14379      43.5930      103.177
      1.14364      43.5291      103.239
      1.14348      43.4662      103.300
      1.14330      43.4041      103.362
      1.14311      43.3430      103.422
      1.14292      43.2827      103.483
      1.14271      43.2233      103.544
      1.14248      43.1648      103.604
      1.14225      43.1070      103.664
      1.14201      43.0501      103.724
      1.14175      42.9940      103.784
      1.14148      42.9386      103.843
      1.14120      42.8840      103.902
      1.14090      42.8302      103.961
      1.14059      42.7770      104.020
      1.14027      42.7247      104.079
      1.13994      42.6731      104.138
      1.13960      42.6223      104.197
      1.13925      42.5721      104.255
      1.13888      42.5227      104.313
      1.13850      42.4740      104.372
      1.13812      42.4260      104.430
      1.13771      42.3787      104.488
      1.13730      42.3320      104.546
      1.13687      42.2860      104.603
      1.13643      42.2406      104.661
      1.13598      42.1959      104.719
      1.13552      42.1518      104.776
      1.13504      42.1083      104.834
      1.13454      42.0655      104.891
      1.13403      42.0232      104.949
      1.13351      41.9815      105.006
      1.13297      41.9404      105.063
      1.13242      41.8999      105.120
      1.13186      41.8599      105.177
      1.13127      41.8205      105.234
      1.13068      41.7816      105.291
      1.13007      41.7434      105.348
      1.12945      41.7057      105.405
      1.12881      41.6685      105.462
      1.12815      41.6319      105.519
      1.12748      41.5959      105.576
      1.12680      41.5604      105.632
      1.12609      41.5254      105.689
      1.12538      41.4909      105.746
      1.12464      41.4570      105.803
      1.12389      41.4236      105.860
      1.12312      41.3906      105.916
      1.12232      41.3581      105.973
      1.12151      41.3261      106.030
      1.12067      41.2944      106.087
      1.11981      41.2633      106.143
      1.11892      41.2325      106.200
      1.11801      41.2022      106.257
      1.11707      41.1722      106.314
      1.11610      41.1427      106.371
      1.11511      41.1136      106.428
      1.11409      41.0849      106.485
      1.11304      41.0565      106.542
      1.11196      41.0286      106.599
      1.11085      41.0010      106.656
      1.10971      40.9738      106.713
      1.10853      40.9470      106.770
      1.10732      40.9205      106.827
      1.10608      40.8945      106.884
      1.10480      40.8688      106.942
      1.10349      40.8434      106.999
      1.10213      40.8184      107.056
      1.10072      40.7936      107.114
      1.10000      40.7812      107.143
      1.09713      40.7319      107.258
      1.09407      40.6838      107.374
      1.09079      40.6368      107.490
      1.08728      40.5909      107.607
      1.08351      40.5462      107.724
      1.07944      40.5022      107.842
      1.07497      40.4584      107.961
      1.07007      40.4150      108.082
      1.06468      40.3721      108.203
      1.05867      40.3291      108.326
      1.05178      40.2856      108.452
      1.04390      40.2420      108.580
      1.03918      40.2208      108.645
      1.03395      40.2004      108.711
      1.02814      40.1808      108.777
      1.02152      40.1671      108.834
      1.01390      40.1615      108.879
      1.00962      40.1694      108.873
      1.00523      40.1925      108.815
      1.00058      40.2288      108.697
     0.995293      40.2746      108.517
 
     0.998497      62.3504      92.2215
      1.00348      62.1197      92.6657
      1.00655      61.9030      93.0232
      1.00887      61.7149      93.2887
      1.01244      61.4090      93.6385
      1.01623      61.1199      93.9110
      1.01982      60.8549      94.1328
      1.02328      60.6091      94.3199
      1.02991      60.1656      94.6153
      1.03611      59.7500      94.8702
      1.04179      59.3606      95.1044
      1.04692      58.9950      95.3248
      1.05156      58.6509      95.5337
      1.05578      58.3273      95.7331
      1.05962      58.0218      95.9236
      1.06311      57.7326      96.1060
      1.06633      57.4592      96.2806
      1.06929      57.1992      96.4490
      1.07204      56.9511      96.6120
      1.07458      56.7143      96.7693
      1.07904      56.2803      97.0639
      1.08299      55.8795      97.3412
      1.08656      55.5075      97.6031
      1.08978      55.1599      97.8520
      1.09272      54.8336      98.0890
      1.09545      54.5258      98.3155
      1.09798      54.2346      98.5321
      1.10035      53.9581      98.7392
      1.10258      53.6943      98.9380
      1.10470      53.4420      99.1293
      1.10669      53.2002      99.3139
      1.10857      52.9679      99.4921
      1.11200      52.5353      99.8257
      1.11514      52.1306      100.139
      1.11802      51.7488      100.436
      1.12069      51.3878      100.716
      1.12316      51.0449      100.982
      1.12545      50.7180      101.236
      1.12757      50.4056      101.478
      1.12955      50.1063      101.710
      1.13139      49.8190      101.932
      1.13311      49.5425      102.146
      1.13471      49.2762      102.351
      1.13621      49.0194      102.550
      1.13760      48.7713      102.741
      1.13891      48.5315      102.927
      1.14013      48.2993      103.107
      1.14126      48.0746      103.282
      1.14233      47.8569      103.452
      1.14332      47.6457      103.618
      1.14424      47.4405      103.780
      1.14509      47.2413      103.938
      1.14588      47.0477      104.092
      1.14660      46.8594      104.243
      1.14727      46.6762      104.390
      1.14788      46.4977      104.535
      1.14844      46.3241      104.677
      1.14895      46.1551      104.817
      1.14941      45.9906      104.954
      1.14982      45.8302      105.089
      1.15018      45.6737      105.221
      1.15050      45.5212      105.352
      1.15078      45.3727      105.481
      1.15102      45.2279      105.608
      1.15122      45.0868      105.734
      1.15138      44.9492      105.858
      1.15149      44.8148      105.980
      1.15157      44.6836      106.101
      1.15162      44.5557      106.221
      1.15163      44.4310      106.339
      1.15161      44.3093      106.457
      1.15156      44.1907      106.573
      1.15147      44.0749      106.688
      1.15134      43.9619      106.802
      1.15119      43.8515      106.915
      1.15100      43.7437      107.027
      1.15078      43.6385      107.139
      1.15053      43.5359      107.249
      1.15025      43.4359      107.359
      1.14994      43.3383      107.468
      1.14960      43.2431      107.576
      1.14923      43.1502      107.683
      1.14883      43.0595      107.790
      1.14839      42.9709      107.896
      1.14793      42.8844      108.001
      1.14743      42.7999      108.106
      1.14691      42.7176      108.210
      1.14636      42.6373      108.313
      1.14577      42.5590      108.416
      1.14516      42.4827      108.518
      1.14452      42.4084      108.620
      1.14385      42.3359      108.721
      1.14314      42.2651      108.822
      1.14240      42.1960      108.922
      1.14162      42.1285      109.022
      1.14080      42.0625      109.120
      1.13994      41.9980      109.219
      1.13904      41.9350      109.316
      1.13809      41.8734      109.413
      1.13710      41.8132      109.510
      1.13607      41.7545      109.605
      1.13499      41.6973      109.701
      1.13387      41.6414      109.795
      1.13271      41.5870      109.889
      1.13150      41.5339      109.982
      1.13024      41.4821      110.075
      1.12893      41.4316      110.167
      1.12756      41.3823      110.258
      1.12615      41.3342      110.349
      1.12468      41.2874      110.438
      1.12315      41.2417      110.527
      1.12236      41.2190      110.571
      1.12156      41.1966      110.615
      1.12074      41.1744      110.659
      1.11989      41.1524      110.702
      1.11903      41.1306      110.745
      1.11814      41.1090      110.787
      1.11723      41.0877      110.829
      1.11630      41.0665      110.871
      1.11535      41.0456      110.913
      1.11438      41.0248      110.954
      1.11338      41.0043      110.994
      1.11236      40.9839      111.035
      1.11131      40.9638      111.075
      1.11024      40.9438      111.114
      1.10914      40.9240      111.153
      1.10802      40.9044      111.192
      1.10687      40.8850      111.230
      1.10569      40.8658      111.267
      1.10449      40.8468      111.304
      1.10326      40.8280      111.341
      1.10198      40.8092      111.377
      1.10067      40.7906      111.411
      1.10000      40.7812      111.429
      1.09733      40.7440      111.497
      1.09450      40.7071      111.562
      1.09150      40.6706      111.624
      1.08831      40.6345      111.681
      1.08494      40.5988      111.733
      1.08136      40.5635      111.781
      1.07748      40.5279      111.821
      1.07328      40.4920      111.851
      1.06871      40.4559      111.872
      1.06376      40.4194      111.881
      1.05825      40.3822      111.874
      1.05206      40.3438      111.844
      1.04507      40.3041      111.790
      1.04097      40.2826      111.744
      1.03646      40.2598      111.684
      1.03148      40.2356      111.611
      1.02589      40.2085      111.523
      1.01927      40.1698      111.414
      1.01145      40.1195      111.290
      1.00614      40.0639      111.260
     0.999394      39.9749      111.286
 
     0.998165      63.2597      92.7253
      1.00383      62.9625      93.1196
      1.00674      62.7284      93.4462
      1.00796      62.5197      93.7089
      1.01064      62.1977      94.0911
      1.01386      61.9211      94.4010
      1.01691      61.6693      94.6611
      1.02302      61.2257      95.0486
      1.02938      60.8139      95.3633
      1.03557      60.4221      95.6442
      1.04137      60.0464      95.9063
      1.04668      59.6879      96.1540
      1.05147      59.3492      96.3895
      1.05580      59.0286      96.6147
      1.05972      58.7241      96.8298
      1.06329      58.4363      97.0351
      1.06656      58.1637      97.2312
      1.06955      57.9038      97.4205
      1.07229      57.6557      97.6031
      1.07702      57.2020      97.9436
      1.08113      56.7841      98.2630
      1.08479      56.3981      98.5628
      1.08804      56.0388      98.8468
      1.09097      55.7026      99.1172
      1.09363      55.3872      99.3752
      1.09607      55.0900      99.6214
      1.09833      54.8090      99.8569
      1.10044      54.5423      100.083
      1.10243      54.2883      100.300
      1.10430      54.0460      100.509
      1.10606      53.8140      100.710
      1.10925      53.3852      101.088
      1.11216      52.9866      101.442
      1.11485      52.6127      101.776
      1.11734      52.2606      102.092
      1.11968      51.9271      102.391
      1.12187      51.6099      102.675
      1.12393      51.3074      102.945
      1.12587      51.0181      103.204
      1.12770      50.7405      103.451
      1.12943      50.4736      103.688
      1.13108      50.2166      103.915
      1.13264      49.9683      104.134
      1.13412      49.7283      104.344
      1.13553      49.4959      104.548
      1.13688      49.2705      104.744
      1.13815      49.0519      104.934
      1.13937      48.8396      105.119
      1.14052      48.6331      105.298
      1.14162      48.4322      105.472
      1.14266      48.2367      105.642
      1.14365      48.0465      105.807
      1.14458      47.8610      105.969
      1.14547      47.6800      106.127
      1.14631      47.5033      106.280
      1.14710      47.3309      106.431
      1.14785      47.1626      106.579
      1.14856      46.9984      106.724
      1.14922      46.8379      106.866
      1.14984      46.6810      107.005
      1.15042      46.5275      107.142
      1.15096      46.3777      107.277
      1.15147      46.2313      107.410
      1.15194      46.0883      107.541
      1.15237      45.9485      107.670
      1.15277      45.8117      107.797
      1.15313      45.6778      107.922
      1.15347      45.5469      108.045
      1.15377      45.4189      108.167
      1.15404      45.2939      108.288
      1.15428      45.1717      108.407
      1.15450      45.0522      108.525
      1.15468      44.9354      108.642
      1.15484      44.8210      108.757
      1.15496      44.7089      108.872
      1.15507      44.5994      108.985
      1.15514      44.4924      109.097
      1.15520      44.3878      109.208
      1.15523      44.2856      109.318
      1.15523      44.1857      109.427
      1.15521      44.0880      109.535
      1.15517      43.9924      109.643
      1.15510      43.8989      109.749
      1.15501      43.8074      109.855
      1.15490      43.7178      109.960
      1.15477      43.6302      110.064
      1.15462      43.5448      110.167
      1.15444      43.4613      110.270
      1.15425      43.3798      110.372
      1.15404      43.3001      110.473
      1.15381      43.2222      110.574
      1.15356      43.1461      110.674
      1.15328      43.0717      110.773
      1.15299      42.9990      110.872
      1.15268      42.9279      110.970
      1.15235      42.8583      111.068
      1.15200      42.7903      111.165
      1.15163      42.7239      111.262
      1.15124      42.6592      111.358
      1.15084      42.5960      111.453
      1.15042      42.5343      111.548
      1.14998      42.4741      111.643
      1.14952      42.4154      111.737
      1.14905      42.3581      111.831
      1.14856      42.3022      111.924
      1.14805      42.2477      112.017
      1.14753      42.1944      112.109
      1.14698      42.1425      112.201
      1.14642      42.0918      112.293
      1.14584      42.0424      112.384
      1.14524      41.9941      112.475
      1.14462      41.9470      112.565
      1.14399      41.9011      112.655
      1.14333      41.8562      112.745
      1.14265      41.8125      112.834
      1.14195      41.7698      112.923
      1.14123      41.7281      113.011
      1.14049      41.6875      113.099
      1.13973      41.6479      113.186
      1.13895      41.6093      113.273
      1.13814      41.5716      113.359
      1.13731      41.5349      113.445
      1.13646      41.4991      113.530
      1.13558      41.4642      113.615
      1.13468      41.4302      113.700
      1.13376      41.3971      113.784
      1.13281      41.3648      113.868
      1.13184      41.3333      113.951
      1.13084      41.3027      114.034
      1.12982      41.2729      114.116
      1.12877      41.2438      114.198
      1.12769      41.2156      114.279
      1.12659      41.1880      114.360
      1.12547      41.1612      114.440
      1.12431      41.1352      114.521
      1.12313      41.1099      114.600
      1.12191      41.0850      114.679
      1.12065      41.0608      114.757
      1.11936      41.0370      114.834
      1.11803      41.0138      114.910
      1.11667      40.9911      114.985
      1.11527      40.9689      115.059
      1.11382      40.9472      115.132
      1.11234      40.9259      115.204
      1.11082      40.9051      115.275
      1.10926      40.8849      115.346
      1.10847      40.8749      115.381
      1.10767      40.8650      115.415
      1.10686      40.8553      115.450
      1.10605      40.8457      115.484
      1.10522      40.8362      115.518
      1.10438      40.8268      115.552
      1.10353      40.8176      115.585
      1.10266      40.8084      115.618
      1.10179      40.7993      115.651
      1.10090      40.7902      115.683
      1.10000      40.7812      115.714
      1.09820      40.7633      115.777
      1.09635      40.7456      115.838
      1.09445      40.7282      115.897
      1.09250      40.7111      115.954
      1.09049      40.6943      116.008
      1.08844      40.6777      116.061
      1.08633      40.6614      116.111
      1.08417      40.6454      116.159
      1.08195      40.6295      116.203
      1.07966      40.6136      116.243
      1.07732      40.5977      116.278
      1.07490      40.5818      116.308
      1.07242      40.5659      116.332
      1.06986      40.5501      116.352
      1.06723      40.5342      116.365
      1.06452      40.5183      116.373
      1.06171      40.5022      116.370
      1.05881      40.4859      116.356
      1.05579      40.4693      116.329
      1.05265      40.4524      116.288
      1.04937      40.4350      116.232
      1.04593      40.4170      116.159
      1.04221      40.3993      116.059
      1.03817      40.3815      115.930
      1.03373      40.3629      115.767
      1.02884      40.3425      115.567
      1.02295      40.3237      115.334
      1.01582      40.3035      115.087
      1.01172      40.2845      114.942
      1.00713      40.2558      114.884
      1.00225      40.2138      114.908
     0.996761      40.1830      115.017
 
     0.996769      62.7319      92.1830
      1.00284      62.5171      92.6177
      1.00609      62.2978      93.0074
      1.00846      62.1001      93.2972
      1.01176      61.7793      93.6832
      1.01546      61.4925      93.9909
      1.01902      61.2289      94.2406
      1.02244      60.9855      94.4500
      1.02906      60.5476      94.7728
      1.03543      60.1342      95.0484
      1.04133      59.7461      95.2967
      1.04670      59.3809      95.5292
      1.05157      59.0368      95.7488
      1.05598      58.7111      95.9576
      1.06000      58.4041      96.1568
      1.06367      58.1141      96.3470
      1.06704      57.8392      96.5291
      1.07014      57.5776      96.7044
      1.07301      57.3284      96.8732
      1.07567      57.0906      97.0362
      1.08032      56.6542      97.3413
      1.08446      56.2523      97.6270
      1.08815      55.8786      97.8971
      1.09150      55.5297      98.1537
      1.09455      55.2026      98.3982
      1.09736      54.8946      98.6310
      1.09998      54.6034      98.8532
      1.10244      54.3271      99.0658
      1.10474      54.0641      99.2700
      1.10691      53.8128      99.4667
      1.10896      53.5721      99.6562
      1.11267      53.1276      100.010
      1.11606      52.7131      100.342
      1.11919      52.3246      100.655
      1.12209      51.9585      100.950
      1.12478      51.6117      101.230
      1.12729      51.2824      101.496
      1.12964      50.9686      101.750
      1.13184      50.6684      101.992
      1.13391      50.3809      102.224
      1.13585      50.1049      102.447
      1.13769      49.8393      102.661
      1.13942      49.5836      102.867
      1.14106      49.3368      103.066
      1.14262      49.0986      103.259
      1.14409      48.8683      103.446
      1.14548      48.6452      103.626
      1.14680      48.4289      103.802
      1.14804      48.2192      103.972
      1.14923      48.0158      104.139
      1.15034      47.8181      104.301
      1.15141      47.6260      104.459
      1.15241      47.4391      104.613
      1.15337      47.2575      104.764
      1.15427      47.0808      104.912
      1.15512      46.9088      105.057
      1.15593      46.7414      105.199
      1.15670      46.5781      105.338
      1.15743      46.4192      105.475
      1.15812      46.2644      105.610
      1.15877      46.1137      105.742
      1.15938      45.9667      105.873
      1.15996      45.8234      106.002
      1.16051      45.6836      106.129
      1.16103      45.5472      106.253
      1.16151      45.4143      106.377
      1.16197      45.2848      106.499
      1.16241      45.1585      106.619
      1.16281      45.0353      106.739
      1.16319      44.9150      106.856
      1.16355      44.7977      106.973
      1.16388      44.6830      107.088
      1.16419      44.5712      107.202
      1.16448      44.4622      107.315
      1.16475      44.3559      107.427
      1.16500      44.2521      107.538
      1.16523      44.1509      107.648
      1.16543      44.0520      107.758
      1.16562      43.9554      107.866
      1.16579      43.8611      107.973
      1.16595      43.7689      108.079
      1.16608      43.6790      108.185
      1.16620      43.5912      108.290
      1.16631      43.5056      108.394
      1.16640      43.4221      108.497
      1.16648      43.3407      108.600
      1.16654      43.2612      108.702
      1.16659      43.1836      108.804
      1.16663      43.1079      108.905
      1.16665      43.0340      109.005
      1.16666      42.9618      109.105
      1.16666      42.8914      109.204
      1.16665      42.8226      109.302
      1.16662      42.7555      109.400
      1.16658      42.6901      109.498
      1.16654      42.6263      109.595
      1.16648      42.5641      109.692
      1.16641      42.5035      109.788
      1.16634      42.4445      109.883
      1.16626      42.3869      109.979
      1.16616      42.3308      110.074
      1.16606      42.2761      110.168
      1.16595      42.2228      110.262
      1.16583      42.1708      110.356
      1.16571      42.1201      110.449
      1.16557      42.0708      110.542
      1.16543      42.0226      110.635
      1.16527      41.9757      110.727
      1.16511      41.9300      110.819
      1.16494      41.8854      110.911
      1.16476      41.8420      111.002
      1.16458      41.7997      111.093
      1.16438      41.7586      111.184
      1.16419      41.7186      111.275
      1.16398      41.6797      111.365
      1.16377      41.6418      111.455
      1.16355      41.6050      111.545
      1.16332      41.5692      111.634
      1.16309      41.5343      111.723
      1.16284      41.5004      111.812
      1.16259      41.4675      111.901
      1.16234      41.4355      111.989
      1.16207      41.4043      112.078
      1.16180      41.3741      112.166
      1.16153      41.3447      112.253
      1.16124      41.3161      112.341
      1.16095      41.2884      112.428
      1.16064      41.2614      112.515
      1.16034      41.2353      112.602
      1.16002      41.2099      112.689
      1.15969      41.1852      112.776
      1.15936      41.1613      112.862
      1.15902      41.1381      112.949
      1.15868      41.1157      113.035
      1.15832      41.0939      113.121
      1.15796      41.0727      113.207
      1.15759      41.0523      113.292
      1.15721      41.0325      113.378
      1.15682      41.0133      113.463
      1.15643      40.9947      113.548
      1.15602      40.9768      113.633
      1.15561      40.9594      113.719
      1.15519      40.9426      113.803
      1.15476      40.9265      113.888
      1.15433      40.9108      113.973
      1.15388      40.8958      114.058
      1.15343      40.8813      114.142
      1.15298      40.8673      114.227
      1.15251      40.8539      114.311
      1.15204      40.8410      114.396
      1.15156      40.8287      114.480
      1.15107      40.8168      114.565
      1.15057      40.8055      114.649
      1.15006      40.7946      114.734
      1.14955      40.7842      114.818
      1.14903      40.7743      114.903
      1.14850      40.7649      114.987
      1.14796      40.7559      115.072
      1.14742      40.7473      115.156
      1.14687      40.7392      115.241
      1.14631      40.7316      115.326
      1.14574      40.7243      115.410
      1.14516      40.7175      115.495
      1.14457      40.7111      115.580
      1.14397      40.7051      115.665
      1.14337      40.6994      115.751
      1.14275      40.6942      115.836
      1.14212      40.6892      115.921
      1.14148      40.6847      116.006
      1.14083      40.6804      116.092
      1.14016      40.6765      116.177
      1.13949      40.6729      116.262
      1.13880      40.6697      116.348
      1.13810      40.6667      116.434
      1.13739      40.6641      116.519
      1.13666      40.6618      116.605
      1.13592      40.6598      116.692
      1.13517      40.6581      116.778
      1.13440      40.6568      116.865
      1.13363      40.6557      116.951
      1.13283      40.6550      117.038
      1.13203      40.6545      117.126
      1.13121      40.6543      117.213
      1.13038      40.6545      117.301
      1.12953      40.6549      117.390
      1.12867      40.6557      117.478
      1.12780      40.6567      117.568
      1.12690      40.6581      117.657
      1.12600      40.6597      117.748
      1.12507      40.6617      117.838
      1.12414      40.6639      117.929
      1.12318      40.6665      118.021
      1.12221      40.6693      118.113
      1.12122      40.6724      118.206
      1.12021      40.6758      118.299
      1.11970      40.6775      118.346
      1.11918      40.6793      118.393
      1.11866      40.6812      118.440
      1.11814      40.6832      118.487
      1.11761      40.6853      118.535
      1.11707      40.6874      118.582
      1.11653      40.6896      118.630
      1.11598      40.6919      118.678
      1.11543      40.6942      118.727
      1.11488      40.6967      118.775
      1.11431      40.6992      118.824
      1.11375      40.7018      118.873
      1.11317      40.7045      118.922
      1.11260      40.7073      118.971
      1.11201      40.7101      119.021
      1.11142      40.7131      119.071
      1.11083      40.7161      119.121
      1.11022      40.7192      119.172
      1.10962      40.7225      119.223
      1.10900      40.7258      119.274
      1.10838      40.7292      119.325
      1.10775      40.7327      119.377
      1.10711      40.7364      119.429
      1.10647      40.7401      119.482
      1.10582      40.7439      119.534
      1.10516      40.7478      119.588
      1.10450      40.7519      119.641
      1.10383      40.7560      119.695
      1.10315      40.7603      119.749
      1.10246      40.7647      119.804
      1.10177      40.7693      119.860
      1.10107      40.7740      119.915
      1.10036      40.7788      119.972
      1.10000      40.7812      120.000
      1.09857      40.7911      120.113
      1.09711      40.8015      120.228
      1.09560      40.8125      120.346
      1.09406      40.8243      120.465
      1.09247      40.8367      120.587
      1.09084      40.8500      120.712
      1.08916      40.8640      120.840
      1.08743      40.8790      120.971
      1.08564      40.8949      121.105
      1.08380      40.9117      121.243
      1.08188      40.9299      121.384
      1.07989      40.9497      121.530
      1.07782      40.9712      121.681
      1.07566      40.9946      121.838
      1.07340      41.0200      122.001
      1.07103      41.0474      122.169
      1.06853      41.0768      122.342
      1.06590      41.1083      122.522
      1.06310      41.1431      122.709
      1.06008      41.1827      122.905
      1.05683      41.2274      123.110
      1.05330      41.2771      123.323
      1.04945      41.3325      123.545
      1.04525      41.3939      123.775
      1.04044      41.4709      124.017
      1.03492      41.5643      124.267
      1.02848      41.6766      124.524
      1.02440      41.7580      124.658
      1.01953      41.8619      124.794
      1.01366      41.9868      124.924
      1.00575      42.1466      125.056
     0.998879      42.2852      125.091
 
     0.999447      23.8078      106.806
      1.00286      23.8098      107.060
      1.00767      23.8281      107.499
      1.01130      23.8655      107.862
      1.01412      23.9221      108.143
      1.01851      24.0605      108.562
      1.02229      24.2030      108.904
      1.02882      24.4890      109.362
      1.03499      24.7681      109.707
      1.04078      25.0417      109.992
      1.04625      25.3095      110.231
      1.05139      25.5718      110.435
      1.05619      25.8278      110.618
      1.06069      26.0771      110.779
      1.06490      26.3191      110.921
      1.06885      26.5542      111.049
      1.07588      26.9993      111.269
      1.08218      27.4189      111.458
      1.08786      27.8169      111.627
      1.09303      28.1947      111.781
      1.09774      28.5543      111.924
      1.10204      28.8968      112.057
      1.10600      29.2240      112.182
      1.10964      29.5380      112.302
      1.11299      29.8393      112.417
      1.11609      30.1284      112.528
      1.11896      30.4062      112.635
      1.12161      30.6735      112.738
      1.12407      30.9305      112.838
      1.12636      31.1786      112.937
      1.12848      31.4185      113.033
      1.13044      31.6504      113.127
      1.13227      31.8744      113.219
      1.13397      32.0910      113.310
      1.13555      32.3007      113.399
      1.13702      32.5039      113.487
      1.13839      32.7005      113.573
      1.13967      32.8907      113.659
      1.14086      33.0751      113.744
      1.14197      33.2539      113.827
      1.14300      33.4275      113.910
      1.14396      33.5959      113.993
      1.14486      33.7594      114.074
      1.14569      33.9184      114.155
      1.14646      34.0731      114.236
      1.14717      34.2237      114.316
      1.14783      34.3703      114.395
      1.14844      34.5129      114.474
      1.14900      34.6517      114.553
      1.14952      34.7868      114.631
      1.15000      34.9184      114.709
      1.15044      35.0468      114.787
      1.15084      35.1719      114.864
      1.15120      35.2939      114.941
      1.15152      35.4129      115.018
      1.15182      35.5289      115.095
      1.15209      35.6420      115.172
      1.15234      35.7524      115.249
      1.15255      35.8602      115.325
      1.15274      35.9655      115.402
      1.15290      36.0683      115.478
      1.15303      36.1687      115.555
      1.15314      36.2669      115.631
      1.15323      36.3628      115.708
      1.15330      36.4565      115.784
      1.15336      36.5481      115.861
      1.15339      36.6377      115.938
      1.15341      36.7253      116.014
      1.15341      36.8110      116.091
      1.15339      36.8949      116.168
      1.15335      36.9770      116.245
      1.15330      37.0573      116.322
      1.15323      37.1360      116.400
      1.15314      37.2131      116.477
      1.15304      37.2886      116.555
      1.15293      37.3625      116.632
      1.15280      37.4350      116.711
      1.15267      37.5060      116.789
      1.15252      37.5756      116.867
      1.15236      37.6438      116.946
      1.15218      37.7107      117.025
      1.15200      37.7763      117.104
      1.15180      37.8407      117.184
      1.15159      37.9038      117.263
      1.15137      37.9658      117.343
      1.15113      38.0266      117.423
      1.15088      38.0863      117.504
      1.15063      38.1450      117.585
      1.15036      38.2026      117.666
      1.15008      38.2592      117.748
      1.14980      38.3148      117.829
      1.14950      38.3695      117.912
      1.14920      38.4232      117.994
      1.14888      38.4761      118.077
      1.14856      38.5280      118.161
      1.14822      38.5791      118.245
      1.14788      38.6294      118.329
      1.14753      38.6789      118.414
      1.14716      38.7276      118.499
      1.14678      38.7756      118.584
      1.14640      38.8228      118.670
      1.14600      38.8693      118.757
      1.14559      38.9151      118.843
      1.14517      38.9602      118.931
      1.14474      39.0047      119.019
      1.14430      39.0485      119.107
      1.14384      39.0917      119.196
      1.14338      39.1344      119.285
      1.14291      39.1766      119.375
      1.14242      39.2182      119.465
      1.14192      39.2592      119.556
      1.14141      39.2998      119.648
      1.14088      39.3399      119.740
      1.14035      39.3795      119.833
      1.13980      39.4187      119.926
      1.13952      39.4382      119.973
      1.13924      39.4576      120.020
      1.13895      39.4768      120.067
      1.13866      39.4960      120.115
      1.13837      39.5151      120.162
      1.13807      39.5340      120.210
      1.13777      39.5529      120.258
      1.13747      39.5716      120.306
      1.13716      39.5903      120.354
      1.13685      39.6089      120.402
      1.13653      39.6274      120.451
      1.13621      39.6458      120.499
      1.13589      39.6641      120.548
      1.13556      39.6823      120.597
      1.13522      39.7004      120.646
      1.13489      39.7185      120.696
      1.13454      39.7365      120.745
      1.13420      39.7544      120.795
      1.13385      39.7722      120.845
      1.13349      39.7900      120.896
      1.13313      39.8077      120.946
      1.13276      39.8253      120.997
      1.13239      39.8429      121.047
      1.13202      39.8603      121.098
      1.13164      39.8778      121.150
      1.13125      39.8951      121.201
      1.13086      39.9124      121.253
      1.13046      39.9297      121.305
      1.13006      39.9468      121.357
      1.12965      39.9640      121.409
      1.12924      39.9811      121.461
